2026-04-07 19:54:38, EXEC, v:1, k:fractais_png@go, mode:FREE
2026-04-07 19:55:01, EXEC, v:1, k:fractais_png@go, mode:FREE, size:135
2026-04-07 19:55:19, EXEC, v:1, k:fractais_png@go, mode:FREE, size:135
2026-04-07 19:55:35, EXEC, v:1, k:fractais_png@go, mode:FREE, size:135
2026-04-07 19:55:50, EXEC, v:1, k:fractais_png@go, mode:FREE, size:135
2026-04-07 19:56:06, EXEC, v:1, k:fractais_png@go, mode:FREE, size:135
2026-04-07 19:56:30, EXEC, v:1, k:fractais_png@go, mode:FREE, size:135
2026-04-07 19:56:38, EXEC, v:1, k:fractais_png@go, mode:FREE, size:135
2026-04-07 19:56:54, EXEC, v:1, k:fractais_png@go, mode:FREE, size:135
2026-04-07 19:57:06, EXEC, v:1, k:fractais_png@go, mode:FREE, size:135
2026-04-07 19:57:17, EXEC, v:1, k:fractais_png@go, mode:FREE, size:135
